"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""run"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""test-acc"",""time per epoch"",""used memory"",""used memory full"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[85000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-29T03:40:24.000Z"",""11161"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[85000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""0"",""5.692831479012966"",""11157.69727112702"",""45.04637229407672"",""38.27400462171223"",""11105.743397132028"",""[194665.01,7166.85,0,0.04,0]"",""0.6599820670671761"",""[1359685668,4902724288,5122264284,0]"",""[12578270.85,201.5,1257762.17,12702216.87,322.91,0,2032.78,94393.19,0,0]"",""0"",""555.287168486038"",""9443.515625"",""[9902243840,29086220288,199852032,2854912,0,12408254464,0,9886658560,9893407744,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[75000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-29T00:48:02.000Z"",""10334"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[75000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""0"",""5.813335624989122"",""10329.216834875988"",""42.02978257194627"",""38.256174448614665"",""10280.134444830008"",""[179121.27,5950.85,0,0.04,0]"",""0.6490518200444058"",""[1334531260,4816870322,5050107347,0]"",""[12384402.5,186.95,1250578.27,12546975.46,318.1,0,2014.15,93323.79,0,0]"",""0"",""514.0067207959539"",""9302.75390625"",""[9754644480,29202358272,199712768,2854912,0,12283379712,0,9739833344,9746566144,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-4500-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T22:10:37.000Z"",""371"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""4500"",""32"",""3"",""cluster"",""0"",""2.1172201529843733"",""366.44762503600214"",""36.538116054958664"",""39.16917243805919"",""306.7154187039705"",""[5940.2,1540.01,0,0.09,0]"",""20.515820772969164"",""[658564492,2049366216,2209000476,0]"",""[4737124.33,75.91,501623.12,20379177.26,314.84,0,958.59,28357.46,0,0]"",""0"",""15.335769270645688"",""3967.4296875"",""[4160151552,11357884416,196276224,2854912,0,6668697600,0,4145446912,4152077312,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-5000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T22:04:09.000Z"",""381"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""5000"",""32"",""3"",""cluster"",""2.7899954346821687e-8"",""1.7272979059489444"",""376.5526391000021"",""38.76920614892151"",""39.037991020476895"",""314.89723157696426"",""[6063.94,1523.51,0,0.08,0]"",""20.601832624990493"",""[657933727,2046873368,2206841518,0]"",""[4731219.8,75.91,500090.32,20374561.51,314.66,0,958.4,28307.42,0,0]"",""0"",""15.744859227671986"",""3864.7734375"",""[4052508672,11181604864,197009408,2854912,0,6558154752,0,4035973120,4042343424,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-6000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:57:29.000Z"",""392"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""6000"",""32"",""3"",""cluster"",""0"",""3.3596749710850418"",""386.6010565920733"",""41.624769350048155"",""38.88739361359805"",""317.54216178599745"",""[6169.86,1564.17,0,0.09,0]"",""23.51303410192486"",""[657193148,2044282765,2204694393,0]"",""[4725186.36,75.91,498572.34,20369702.14,314.1,0,958.23,28254.64,0,0]"",""0"",""15.8771066129033"",""3819.3984375"",""[4004929536,11137044480,196493312,2854912,0,6513700864,0,3991265280,3997648896,0]"""
"gcn-yelp-ladies-cpu-32-20-2-512-10-1024-[65000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:56:11.000Z"",""10303"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[65000]"",""512"",""2"",""cpu"",""10"",""32"",""3"",""ladies"",""0"",""5.75356075190939"",""10299.965282095014"",""40.298295208020136"",""38.302797296287984"",""10252.461993352044"",""[183332.74,5172.74,0,0.04,0]"",""0.7648392659612"",""[1310698598,4735970934,4983063198,0]"",""[12205968.22,186.95,1244618.25,12401440.35,314.16,0,1994.94,92331.94,0,0]"",""0"",""512.6230980598368"",""9322.1796875"",""[9775013888,29362700288,199618560,2854912,0,12282462208,0,9760313344,9767052288,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-8000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:51:01.000Z"",""380"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""8000"",""32"",""3"",""cluster"",""0"",""2.9656951469369233"",""374.46199117205106"",""37.505056312074885"",""38.61954016404515"",""307.6496107480489"",""[6273.74,1481.61,0,0.07,0]"",""25.796285532065667"",""[656313177,2041546213,2202493704,0]"",""[4719047.8,75.77,497013.69,20364652.01,313.55,0,958.1,28207.51,0,0]"",""0"",""15.382478999957677"",""3922.15234375"",""[4112674816,11276853248,197054464,2854912,0,6653493248,0,4098134016,4104442880,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-15000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:44:33.000Z"",""381"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""15000"",""32"",""3"",""cluster"",""1.3949977173410844e-8"",""1.6917597650317475"",""376.5171083660098"",""37.39911113702692"",""38.02250246392559"",""308.4204393940745"",""[6894.78,1280.11,0,0.09,0]"",""28.46600509795826"",""[655494518,2038810579,2200269682,0]"",""[4712799.39,75.77,495535.96,20360059.73,312.52,0,957.94,28161.9,0,0]"",""0"",""15.421020156954182"",""4200.83203125"",""[4404891648,11440680960,196763648,2854912,0,6945026048,0,4389982208,4396493824,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-4500-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:38:07.000Z"",""378"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""4500"",""32"",""2"",""cluster"",""1.3949977173410844e-8"",""2.9412830390501767"",""373.54726890602615"",""40.78679096396081"",""38.99313262244598"",""308.7357760920422"",""[6026.16,1563.7,0,0.08,0]"",""20.55232302006334"",""[654411855,2035728943,2197765207,0]"",""[4705938.58,75.77,494259.5,20355813.73,312.3,0,957.79,28105.61,0,0]"",""0"",""15.436786912597018"",""3928.48046875"",""[4119310336,11250524160,196427776,2854912,0,6627151872,0,4104683520,4111059968,0]"""
"gcn-yelp-cluster-cpu-32-20-2-512-5000-1024-[10, 10]-1000,""finished"",""-"",""jana-vatter"","""",""2023-07-28T21:31:44.000Z"",""375"","""",""gcn"",""1024"",""1000"",""yelp"",""20"",""[10,10]"",""512"",""2"",""cpu"",""5000"",""32"",""2"",""cluster"",""1.3949977173410844e-8"",""3.34474647406023"",""369.53922969603445"",""40.89632049796637"",""39.027513961012495"",""303.9156542940764"",""[5959.9,1561.64,0,0.09,0]"",""20.838426004978828"",""[653633043,2033141396,2195540362,0]"",""[4699941.94,75.77,492702.1,20351019.88,311.77,0,957.67,28060.39,0,0]"",""0"",""15.195780572562944"",""3834.15625"",""[4020404224,11150716928,196395008,2854912,0,6527090688,0,4004655104,4011008000,0]"""
