"Name,""State"",""Notes"",""User"",""Tags"",""Created"",""Runtime"",""Sweep"",""run"",""architecture"",""batch_size"",""budget"",""dataset"",""epochs"",""fanout"",""hidden"",""layer"",""mode"",""num_parts"",""num_threads"",""test-acc"",""sampler"",""accuracy"",""dataloading time"",""end-to-end time"",""inference time"",""loss"",""overall training time"",""process cpu times"",""sampling time"",""system cpu stats"",""system cpu times"",""time per epoch"",""used memory"",""used memory full"""
"gcn-ogbn-arxiv-fastgcn-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T14:13:00.000Z"",""858"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.3583112061023712"",""fastgcn"",""0.14235377311706543"",""0.1871592430397868"",""854.3181510150898"",""6.126785784959793"",""2.8957958516110196"",""847.3243259079754"",""[16640.34,380.19,0,0.04,0]"",""0.1285158428363502"",""[1208770903,3381231116,2899413418,0]"",""[7797505.94,627.9,867146,38812981.21,1526.32,0,1218.31,45269.16,0,0]"",""42.36621454807464"",""3773.265625"",""[3956555776,23517675520,201633792,2854912,0,6519537664,0,3940757504,3944095744,0]"""
"gcn-ogbn-arxiv-ladies-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T14:04:24.000Z"",""509"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.32226404547691345"",""ladies"",""0.5404543876647949"",""0.2302960068918765"",""505.2013604831882"",""5.241245159180835"",""1.824240616198336"",""499.0776007769164"",""[9089.04,96.66,0,0.05,0]"",""0.12558615091256797"",""[1202687039,3367898719,2890579197,0]"",""[7780922.19,627.9,866755.16,38802376.57,1525.92,0,1212.56,45157.96,0,0]"",""24.953878546506168"",""918.96484375"",""[963604480,8123305984,201760768,2854912,0,3513327616,0,948469760,951760896,0]"""
"gcn-ogbn-arxiv-fastgcn-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T13:50:18.000Z"",""839"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.3312346935272217"",""fastgcn"",""0.14034028351306915"",""0.20802876609377563"",""836.7386507380288"",""6.456254420103505"",""2.8989440162530107"",""829.409911795985"",""[16151.68,345.44,0,0.04,0]"",""0.12390883290208876"",""[1199980321,3361445558,2885973818,0]"",""[7771855.11,627.9,866652.73,38795109.38,1525.76,0,1208.33,45095.04,0,0]"",""41.470492522139104"",""3762.3828125"",""[3945144320,23492739072,201916416,2854912,0,6506541056,0,3929817088,3933079552,0]"""
"gcn-ogbn-arxiv-ladies-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T13:41:40.000Z"",""510"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.38300105929374695"",""ladies"",""0.529380202293396"",""0.3468850930221379"",""505.5143027140293"",""5.138110603904352"",""1.8238110073496787"",""499.3695380599238"",""[9132.38,106.25,0,0.04,0]"",""0.12238160404376686"",""[1193918528,3348311202,2877283981,0]"",""[7755777.35,627.9,866296.77,38784534.23,1525.48,0,1202.52,44987.14,0,0]"",""24.96847522543976"",""905.99609375"",""[950005760,8109481984,202031104,2854912,0,3499786240,0,934924288,938171392,0]"""
"gcn-ogbn-arxiv-fastgcn-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T13:27:15.000Z"",""857"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.26195913553237915"",""fastgcn"",""0.14070941507816315"",""0.1591760099399835"",""854.5204888260923"",""5.9824363249354064"",""2.8988178231742943"",""847.7162538191769"",""[16639.63,375.06,0,0.04,0]"",""0.12524991296231747"",""[1191279659,3341879093,2872676622,0]"",""[7746664.99,627.9,866184.53,38777257.26,1525.22,0,1197.23,44928.09,0,0]"",""42.38581095905975"",""3821.51953125"",""[4007153664,23553826816,201388032,2854912,0,6564704256,0,3991896064,3995203584,0]"""
"gcn-ogbn-arxiv-ladies-cpu-32-20-5-256-10-1024-[20000]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T13:18:44.000Z"",""501"","""",""1"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[20000]"",""256"",""5"",""cpu"",""10"",""32"",""0.33831244707107544"",""ladies"",""0.5300513505935669"",""0.191746287047863"",""497.63228404708207"",""5.520797963952646"",""1.827571426884512"",""491.25618631904945"",""[8895.2,89.15,0,0.03,0]"",""0.1375945028848946"",""[1184949663,3328461701,2863779080,0]"",""[7730107.58,627.9,865799.01,38766564.34,1524.92,0,1191.18,44801.05,0,0]"",""24.56280764535768"",""912.30078125"",""[956616704,8116375552,201179136,2854912,0,3506507776,0,940679168,943934464,0]"""
"gcn-ogbn-arxiv-fastgcn-cpu-32-20-4-256-10-1024-[21250]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T08:37:00.000Z"",""610"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[21250]"",""256"",""4"",""cpu"",""10"",""32"",""0.32477420568466187"",""fastgcn"",""0.1420181840658188"",""0.17061864701099694"",""606.3296061349101"",""5.8803251788485795"",""2.8404598852221885"",""599.6127101439051"",""[11076.18,272.12,0,0.04,0]"",""0.13641422195360065"",""[1135644917,3185700581,2748426650,0]"",""[7404932.7,627.9,804547.69,38617689.8,1521.12,0,1182.05,42499.99,0,0]"",""29.98063396884827"",""3131.85546875"",""[3283988480,23166705664,201826304,2854912,0,5860306944,0,3268165632,3271488512,0]"""
"gcn-ogbn-arxiv-ladies-cpu-32-20-4-256-10-1024-[21250]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T08:30:18.000Z"",""395"","""",""3"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[21250]"",""256"",""4"",""cpu"",""10"",""32"",""0.44809991121292114"",""ladies"",""0.5461257100105286"",""0.18697698484174907"",""391.86666585784405"",""4.996867073932663"",""1.7514898254630271"",""386.0280185290612"",""[7522.29,53.23,0,0.04,0]"",""0.1330286238808185"",""[1131123256,3175800247,2742136149,0]"",""[7393900.86,627.9,804267.53,38609336.74,1520.88,0,1177.28,42423.77,0,0]"",""19.301399402238893"",""874.9140625"",""[917413888,8080900096,201105408,2854912,0,3466690560,0,901558272,904907776,0]"""
"gcn-ogbn-arxiv-fastgcn-cpu-32-20-4-256-10-1024-[21250]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T08:20:08.000Z"",""601"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[21250]"",""256"",""4"",""cpu"",""10"",""32"",""0.33600807189941406"",""fastgcn"",""0.14403167366981506"",""0.33204966387711465"",""598.5640855489764"",""5.743086933158338"",""2.840163249648019"",""591.8242006748915"",""[11021.16,213.12,0,0.04,0]"",""0.13723634788766503"",""[1129031104,3170907165,2738854050,0]"",""[7386407.78,627.9,804210.13,38604050.19,1520.62,0,1168.56,42362.97,0,0]"",""29.591208217537496"",""3161.54296875"",""[3315118080,23212965888,201687040,2854912,0,5893935104,0,3298525184,3301880832,0]"""
"gcn-ogbn-arxiv-ladies-cpu-32-20-4-256-10-1024-[21250]-1000,""finished"",""-"",""jana-vatter"","""",""2023-06-24T08:13:34.000Z"",""387"","""",""2"",""gcn"",""1024"",""1000"",""ogbn-arxiv"",""20"",""[21250]"",""256"",""4"",""cpu"",""10"",""32"",""0.4293356239795685"",""ladies"",""0.5471324324607849"",""0.281769264023751"",""384.2824082330335"",""5.0202433741651475"",""1.7514469918240323"",""378.32593409810215"",""[7370.08,55.01,0,0.04,0]"",""0.12158128013834356"",""[1124552447,3161047038,2732584976,0]"",""[7375422.27,627.9,803988.66,38595852.55,1520.41,0,1163.9,42285.39,0,0]"",""18.916295174439437"",""889.8515625"",""[933076992,8095531008,201019392,2854912,0,3481432064,0,916480000,919808000,0]"""
